QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A259KLQ1_9BURK	A0A259KLQ1_9BURK	100.00	153	0	0	1	153	1	153	1.405033e-79	304.29
A0A259KLQ1_9BURK	A0A315ECW0_9BURK	85.62	153	22	0	1	153	1	153	4.240260e-68	266.16
A0A259KLQ1_9BURK	A0A315ET99_9BURK	77.12	153	35	0	1	153	1	153	1.725521e-61	244.20
A0A259KLQ1_9BURK	A0A315ERZ9_9BURK	77.12	153	29	1	1	153	1	147	2.491647e-60	240.35
A0A259KLQ1_9BURK	A0A2S7JIF1_9BURK	75.82	153	37	0	1	153	1	153	2.491647e-60	240.35
A0A259KLQ1_9BURK	A0A315BU81_9BURK	75.82	153	37	0	1	153	1	153	5.550810e-60	239.19
A0A259KLQ1_9BURK	H0BSF8_9BURK	73.38	154	37	3	1	152	1	152	1.083307e-55	224.94
A0A259KLQ1_9BURK	A0A2U1C989_9BURK	73.38	154	37	3	1	152	1	152	1.414843e-55	224.56
A0A259KLQ1_9BURK	A0A1M3JKL8_9BURK	74.03	154	36	3	1	152	1	152	1.847842e-55	224.17
A0A259KLQ1_9BURK	A0A1B3E7H5_9PSED	67.53	154	49	1	1	153	1	154	1.049268e-50	208.38
A0A176V5L8_9PSED	A0A176V5L8_9PSED	100.00	130	0	0	1	130	1	130	6.145506e-68	265.39
A0A176V5L8_9PSED	A0A387BWQ7_PSEFL	99.23	130	1	0	1	130	1	130	2.335290e-67	263.46
A0A176V5L8_9PSED	A0A379J9Z3_PSEFL	97.69	130	3	0	1	130	1	130	3.372151e-66	259.61
A0A176V5L8_9PSED	W2D4E8_9PSED	95.38	130	6	0	1	130	1	130	2.854697e-65	256.53
A0A176V5L8_9PSED	A0A4R6Z1H7_9PSED	94.62	130	7	0	1	130	1	130	7.031364e-64	251.91
A0A176V5L8_9PSED	A0A1V2JQU1_9PSED	94.62	130	7	0	1	130	1	130	7.031364e-64	251.91
A0A176V5L8_9PSED	A0A2G0YZQ9_9PSED	94.62	130	7	0	1	130	1	130	7.031364e-64	251.91
