QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A355VYC9_9FIRM	R6VZR1_9CLOT	100.00	50	50	N/A	1	56	1	N/A
A0A355VYC9_9FIRM	A0A3R6TR67_9CLOT	100.00	50	50	N/A	1	56	1	N/A
A0A355VYC9_9FIRM	A0A416EG74_9CLOT	100.00	50	50	N/A	1	56	1	N/A
A0A355VYC9_9FIRM	A0A373K3L1_9CLOT	100.00	50	50	N/A	1	56	1	N/A
A0A355VYC9_9FIRM	A0A1C5WDV8_9CLOT	100.00	50	50	N/A	1	56	1	N/A
A0A355VYC9_9FIRM	A0A3R6WQU0_9CLOT	100.00	50	50	N/A	1	56	1	N/A
A0A355VYC9_9FIRM	A0A355VYC9_9FIRM	100.00	50	50	N/A	1	56	1	N/A
A0A355VYC9_9FIRM	A0A416CWI2_9CLOT	100.00	50	50	N/A	1	56	1	N/A
A0A355VYC9_9FIRM	A0A417QKV6_9FIRM	58.00	50	29	N/A	1	56	1	N/A
A0A355VYC9_9FIRM	A0A3B9CJF4_9FIRM	58.00	50	29	N/A	1	56	1	N/A
U1GD51_9ACTN	U1GD51_9ACTN	100.00	54	54	N/A	1	60	1	N/A
A0A3K3EGC6_ECOLX	A0A2G9AA52_ECOLX	100.00	70	70	N/A	1	76	1	N/A
A0A3K3EGC6_ECOLX	A0A192CD61_ECOLX	100.00	70	70	N/A	1	76	1	N/A
A0A3K3EGC6_ECOLX	A0A0H3ENS7_ECO8N	100.00	70	70	N/A	1	76	1	N/A
A0A3K3EGC6_ECOLX	A0A0H2Z3P9_ECOK1	100.00	70	70	N/A	1	76	1	N/A
A0A3K3EGC6_ECOLX	A0A0A1A8U5_ECOLX	100.00	70	70	N/A	1	76	1	N/A
A0A3K3EGC6_ECOLX	A0A3K3EGC6_ECOLX	100.00	70	70	N/A	1	76	1	N/A
A0A3K3EGC6_ECOLX	Q1R6W5_ECOUT	100.00	70	70	N/A	1	76	1	N/A
A0A3K3EGC6_ECOLX	A0A181WV45_KLEOX	100.00	70	70	N/A	1	76	1	N/A
A0A3K3EGC6_ECOLX	B7MA94_ECO45	100.00	70	70	N/A	1	76	1	N/A
A0A3K3EGC6_ECOLX	A0A3T9IU08_SALET	100.00	70	70	N/A	1	76	1	N/A
A0A1V4FMV4_LACRE	R9WIL0_LACRE	100.00	83	83	N/A	1	89	1	N/A
A0A1V4FMV4_LACRE	A0A0S4NPV2_LACR5	100.00	83	83	N/A	1	89	1	N/A
A0A1V4FMV4_LACRE	A0A1V4FMV4_LACRE	100.00	83	83	N/A	1	89	1	N/A
A0A1V4FMV4_LACRE	A5VJ44_LACRD	100.00	83	83	N/A	1	89	1	N/A
A0A1V4FMV4_LACRE	A0A081NQB8_LACRE	91.57	83	76	N/A	1	89	1	N/A
A0A1V4FMV4_LACRE	A0A2T5Q346_LACRE	91.57	83	76	N/A	1	89	1	N/A
A0A1V4FMV4_LACRE	A0A098QXB1_LACRE	91.57	83	76	N/A	1	89	1	N/A
A0A1V4FMV4_LACRE	B3XRJ1_LACR1	91.57	83	76	N/A	1	89	1	N/A
